DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1551.2796,3116.7779387749465,1569.0941981609478,2.5395,0.1473348484848485,16332.953178760916,17411.200647895468,0.13907121212121215
1551.432,3074.9209327663702,1703.8803527166494,2.4938,0.15938333333333338,13925.863997046848,17411.200647895468,0.1390742424242424
1551.5844,3066.2657450432225,1893.1371294625058,2.4156,0.182930303030303,11168.191712390777,17411.200647895468,0.1396045454545454
1551.7368,3055.7371264040553,1898.0141217730493,2.3314,0.20834545454545456,10571.156458214153,17329.02125526356,0.141130303030303
1551.8892,3034.167231591176,1849.6357771018975,2.273,0.22884242424242418,10557.253336609054,17299.461916925044,0.14129242424242427
1552.0416,3131.7460203296346,1833.8666066608828,2.2681,0.22572727272727272,12074.784131902732,17288.958805353956,0.1417242424242424
1552.194,3453.6639090988415,1918.6524110624664,2.3412,0.1877257575757575,16434.033806600535,17248.167584975112,0.14173333333333338
1552.3464,3969.5821650111548,2077.643047564257,2.4694,0.12452727272727276,24699.222914311027,17203.807612084427,0.14219393939393937
1552.4988,4526.533236901939,2403.956116759076,2.5918,0.06928636363636358,33133.99399957401,17203.807612084427,0.14229242424242422
1552.6512,4881.4705910615285,2763.781048332619,2.656,0.04123181818181811,36238.74966316333,17203.807612084427,0.14241212121212113
1552.8036,4840.30795030109,2895.8739496756393,2.6628,0.03657121212121214,32611.666135491607,17190.496094173588,0.1427757575757576
1552.956,4795.717839346599,2909.3408166771665,2.6511,0.03951666666666663,31052.928883005123,17177.210069617202,0.1427757575757576
1553.1084,4643.311985472893,2866.822548575148,2.6206,0.05060909090909087,27783.90910585349,17177.210069617202,0.1427757575757576
1553.2608,4370.468936404515,2778.3272245987696,2.5557,0.07817575757575759,22512.809895035534,17177.210069617202,0.1427757575757576
1553.4132,3987.3524529150977,2592.6568608437365,2.4526,0.11971818181818183,17012.42749214785,17156.34733586753,0.14376515151515146
1553.5656,3632.948266244571,2376.250591528916,2.3583,0.15564393939393942,13370.516918222564,17012.42749214785,0.14422272727272722
1553.718,3467.5176191532573,2234.3829606307295,2.323,0.16914090909090906,12467.669894277704,17004.086326352073,0.14423333333333332
1553.8704,3449.7354976424544,2147.6873254739817,2.3393,0.1668015151515151,13452.364247168916,17004.086326352073,0.14439545454545452
1554.0228,3446.595299830045,2108.900348231478,2.3629,0.16280000000000006,14057.061257922416,17004.086326352073,0.14444545454545454
1554.1752,3437.375595309922,2094.2983962951257,2.3732,0.1616787878787878,14161.920585634234,17004.086326352073,0.14444545454545454
1554.3276,3456.644514504752,2052.1866762722652,2.3886,0.15751212121212121,15127.237311040613,17004.086326352073,0.14444545454545454
1554.48,3470.14288153925,2001.9375708116452,2.411,0.1525242424242424,16149.407379399276,17004.086326352073,0.14444545454545454
1554.6324,3479.2892113496973,1962.5126600738774,2.4346,0.1479227272727272,16969.597375332287,17004.086326352073,0.14444545454545454
1554.7848,3468.8988408551613,1924.1355278242117,2.4535,0.14439545454545452,17412.152050940156,17004.086326352073,0.14444545454545454
1554.9372,3439.427484275452,1914.237391813872,2.4707,0.14423333333333332,17156.34733586753,17004.086326352073,0.14444545454545454
1555.0896,3334.5367422626277,1811.5705151445632,2.4866,0.14376515151515146,16768.183970585793,17004.086326352073,0.14444545454545454
1555.242,3311.1827375268467,1799.1354941454313,2.5072,0.14422272727272722,16668.065556480615,17004.086326352073,0.14444545454545454
1555.3944,3316.3923135426967,1870.7592594297498,2.5167,0.1470439393939393,15936.090953790086,17004.086326352073,0.14444545454545454
1555.5468,3320.0516742950877,1974.734029630081,2.4938,0.15953333333333336,14522.171649132217,17004.086326352073,0.14444545454545454
1555.6992,3303.0768030377903,2031.7941115300316,2.4366,0.17106666666666667,13172.42192118051,17004.086326352073,0.14444545454545454
1555.8516,3289.8358320111392,2041.4478205133357,2.3644,0.18754545454545457,12451.736336665312,17004.086326352073,0.14444545454545454
1556.004,3268.6467287795335,2034.99279607209,2.3211,0.19226666666666667,11982.579401057077,17004.086326352073,0.14444545454545454
1556.1564,3243.5193461882263,2043.259723248247,2.3063,0.1930015151515152,11425.111965195843,17004.086326352073,0.14444545454545454
1556.3088,3275.3872060022977,2038.86826757069,2.3147,0.1849560606060605,12002.914500681654,17004.086326352073,0.14444545454545454
1556.4612,3353.744078958227,2006.036537770483,2.3138,0.18742878787878783,13609.82379775566,17004.086326352073,0.14444545454545454
1556.6136,3365.9102203080997,1899.8241665362928,2.3335,0.18225909090909093,15207.207445911694,17004.086326352073,0.14444545454545454
1556.766,3362.290063704807,1832.4520769894402,2.3868,0.16715757575757573,16296.641539467764,17004.086326352073,0.14444545454545454
1556.9184,3332.604417231577,1761.51064563873,2.4667,0.14444545454545454,17190.496094173588,17004.086326352073,0.14444545454545454
1557.0708,3275.1725160588758,1709.0997787926963,2.5181,0.13626969696969693,17203.807612084427,17004.086326352073,0.14444545454545454
1557.2232,3268.3943690969454,1681.3128803018863,2.537,0.13884242424242424,17539.087131714277,17004.086326352073,0.14444545454545454
1557.3756,3287.1287555823487,1687.985233452013,2.5359,0.1427757575757576,17766.912499895327,17004.086326352073,0.14444545454545454
1557.528,3310.5030270249135,1751.7754830745039,2.5363,0.14795454545454537,17418.8193197078,17004.086326352073,0.14444545454545454
1557.6804,3383.8655779382625,1832.325394058168,2.5207,0.1471318181818181,17579.339407634354,17004.086326352073,0.14444545454545454
1557.8328,3415.0418701163667,1885.6986952920022,2.5037,0.14173333333333338,17329.02125526356,17004.086326352073,0.14444545454545454
1557.9852,3459.4417904654247,1882.755246759536,2.4978,0.13907121212121215,18087.521651677445,17004.086326352073,0.14444545454545454
1558.1376,3466.460741308544,1906.9975799650135,2.5101,0.14219393939393937,17991.134331090267,17004.086326352073,0.14444545454545454
1558.29,3462.656589215097,1996.2798983521525,2.5247,0.1461696969696969,16856.10756999917,17004.086326352073,0.14444545454545454
1558.4424,3435.109341964684,2095.908440157276,2.5192,0.14453636363636357,14971.269551877878,17004.086326352073,0.14444545454545454
1558.5948,3391.43351488481,2106.683328449072,2.4851,0.1450196969696969,13877.631133973759,17012.42749214785,0.14444545454545454
1558.7472,3378.378378378379,2073.6570043412094,2.423,0.15748787878787873,13762.72716005112,17156.34733586753,0.14444545454545454
1558.8996,3367.855323653327,2045.3946074862251,2.3659,0.16914090909090912,13637.672230600561,17190.496094173588,0.14444545454545454
1559.052,3374.570705449135,2040.405108778093,2.3456,0.1768424242424242,13690.618490320883,17203.807612084427,0.14444545454545454
1559.2044,3361.6522388405383,2051.4104456366135,2.3637,0.1729075757575757,13448.647812557498,17203.807612084427,0.14444545454545454
1559.3568,3355.206018235677,2058.2412031797394,2.3899,0.16851818181818182,13404.785688633834,17203.807612084427,0.14444545454545454
1559.5092,3358.100425711944,2048.658323716245,2.405,0.16294242424242428,13662.41354470186,17203.807612084427,0.14444545454545454
1559.6616,3370.104475450094,2029.0511123833364,2.4034,0.16372727272727272,14103.646989126346,17203.807612084427,0.14444545454545454
1559.814,3389.992626098717,2021.773867776785,2.4027,0.16258939393939398,14517.010664801282,17239.678443703895,0.14439545454545452
1559.9664,3412.946353589304,2019.2852339767267,2.4041,0.16316515151515146,14933.112838165354,17239.678443703895,0.14423333333333332
1560.1188,3440.425222109473,2012.5865897552212,2.4122,0.16271060606060606,15524.563803925048,17239.678443703895,0.14423333333333332
1560.2712,3446.279646145775,2013.7846466098651,2.4203,0.15930606060606056,15658.708322793105,17239.678443703895,0.14423333333333332
1560.4236,3445.9328834476514,2014.9641497684245,2.4277,0.1561136363636363,15685.400622642283,17239.678443703895,0.14423333333333332
1560.576,3455.4688917105027,2011.225382614514,2.4353,0.15441060606060608,15943.653901702819,17239.678443703895,0.14423333333333332
1560.7284,3466.058665999534,2009.2366878181458,2.4453,0.154880303030303,16214.425458545016,17239.678443703895,0.14423333333333332
1560.8808,3488.0726910686803,1984.298780190084,2.4584,0.153760606060606,17004.086326352073,17239.678443703895,0.14423333333333332
1561.0332,3482.0198456852886,1991.6296666568653,2.4704,0.14752424242424236,16886.85703789175,17239.678443703895,0.14423333333333332
1561.1856,3477.5703557664006,1993.318980739098,2.4755,0.1487287878787879,16822.8415815808,17329.02125526356,0.14423333333333332
1561.338,3482.962849538976,1988.5397998281558,2.4764,0.1496560606060606,16984.743105700803,17347.998924173095,0.14422272727272722
1561.4904,3502.0876946657504,1972.784888778427,2.4761,0.14879696969696962,17519.50836895739,17412.152050940156,0.14413484848484845
1561.6428,3539.1982461925754,1974.186603382155,2.481,0.14476212121212123,18184.176643967734,17412.152050940156,0.14376515151515146
1561.7952,3568.560142180428,1964.4314169815043,2.4861,0.14326666666666665,18867.75980480778,17418.8193197078,0.14354545454545448
1561.9476,3571.4787890718376,1957.7164085923712,2.4938,0.14063333333333336,19065.73947637766,17437.954028076838,0.1432939393939393
1562.1,3571.7717534727512,1939.758039367924,2.4997,0.13859545454545458,19349.357274752398,17439.79520811344,0.14326666666666665
1562.2524,3551.896967020264,1914.2746607312433,2.5026,0.1378666666666666,19345.203347874954,17519.50836895739,0.14307878787878786
1562.4048,3524.6692153448003,1901.8085275646808,2.5062,0.1360257575757575,19049.105353769362,17539.087131714277,0.14277727272727275
1562.5572,3484.475905329259,1862.904186950503,2.5128,0.13212575757575756,18882.074565443854,17579.339407634354,0.1427757575757576
1562.7096,3421.631943314066,1810.9462431777592,2.527,0.1287227272727272,18535.199882390076,17586.92304595095,0.14219393939393937
1562.862,3395.506301404657,1793.1162690003848,2.5411,0.12714999999999993,18403.768783458647,17622.98162533364,0.14200454545454538
1563.0144,3369.7765975206494,1775.6350021467242,2.5523,0.12585606060606064,18252.91323793889,17729.21587832671,0.14173333333333338
1563.1668,3334.671724106241,1721.0644625597897,2.555,0.12908787878787872,18320.9298293313,17766.912499895327,0.14164848484848486
1563.3192,3327.4382655400536,1717.847010168437,2.5527,0.1310348484848484,18219.081795376147,17766.912499895327,0.14140151515151517
1563.4716,3332.863145947258,1708.642772575611,2.5524,0.13457575757575754,18416.493160781145,17786.311666667534,0.14063333333333336
1563.624,3331.5626209167044,1713.3086080266935,2.5543,0.13544999999999996,18353.686756916624,17827.07809205747,0.14051212121212114
1563.7764,3330.263110452634,1717.9999954908135,2.5561,0.1369545454545455,18289.62928516455,17865.274361597512,0.13987121212121206
1563.9288,3306.1974932341186,1714.64638793537,2.5525,0.13769545454545445,17895.38746651408,17895.38746651408,0.13911666666666658
1564.0812,3266.9860767227246,1678.5102230524217,2.5479,0.13638939393939398,17622.98162533364,17908.27831884099,0.13907121212121215
1564.2336,3254.285930872048,1674.3030191836237,2.5447,0.13770909090909084,17437.954028076838,17991.134331090267,0.13884242424242424
1564.386,3298.883379926814,1700.0229235374534,2.5477,0.13695000000000002,17908.27831884099,18020.10449523537,0.13859545454545458
1564.5384,3344.723829840467,1726.5453515542024,2.5635,0.12461212121212123,18489.412163246354,18025.834833016077,0.13828181818181814
1564.6908,3540.1601434647578,1806.4973450771465,2.5932,0.10121212121212121,21216.240639949076,18087.521651677445,0.1378666666666666
1564.8432,3806.1272655073462,1989.7379656104345,2.6143,0.07886818181818177,24072.113275019427,18163.931618649505,0.1378666666666666
1564.9956,3910.1436669912296,2083.840392046402,2.6107,0.07905909090909088,24800.00297153812,18167.647155059225,0.13771060606060603
1565.148,3817.530078079011,2095.3493967621075,2.5905,0.09618030303030299,22587.995408834664,18184.176643967734,0.13770909090909084
1565.3004,3624.1663406740145,2000.5986043068006,2.5731,0.11790303030303023,20065.176085916763,18219.081795376147,0.13769545454545445
1565.4528,3522.3515625812547,1888.7098773082168,2.5657,0.1202454545454545,19629.299720700084,18252.91323793889,0.13715909090909084
1565.6052,3501.8865149795265,1847.905494911894,2.5573,0.12284090909090903,19717.301807024087,18289.62928516455,0.13712424242424237
1565.7576,3481.657899696726,1808.8269330057506,2.5494,0.1270348484848485,19781.98916156035,18320.9298293313,0.1369545454545455
1565.91,3447.3866366264474,1776.4308194428254,2.5494,0.1341848484848485,19571.402216182185,18353.686756916624,0.13695000000000002
1566.0624,3378.0226819593863,1737.4807896644977,2.5538,0.14140151515151517,18862.157168503847,18384.70263420965,0.13655909090909085
1566.2148,3297.309577126538,1682.3754611629583,2.5594,0.14200454545454538,18167.647155059225,18402.698720293258,0.13638939393939398
1566.3672,3242.7325766957324,1633.2111997136521,2.5618,0.14277727272727275,17827.07809205747,18402.698720293258,0.136210606060606
1566.5196,3204.9933965359155,1588.02520625311,2.5659,0.14413484848484845,17729.21587832671,18403.768783458647,0.13617727272727265
1566.672,3172.0031178875793,1566.9025759816661,2.5692,0.1447848484848485,17439.79520811344,18416.493160781145,0.1360257575757575
1566.8244,3149.697430640522,1560.8213361409,2.5672,0.14534090909090902,17129.324300733497,18475.682312191246,0.13583636363636367
1566.9768,3141.345068716924,1563.532351987656,2.5631,0.14483333333333331,16938.34277331638,18489.412163246354,0.1356363636363636
1567.1292,3145.705616446839,1563.527539731964,2.5624,0.14889545454545458,17004.016366220858,18489.412163246354,0.1356363636363636
1567.2816,3150.0750313147223,1563.5219254710958,2.5652,0.1465969696969697,17093.222908874657,18489.412163246354,0.1356363636363636
1567.434,3159.1122977359696,1563.8179321894067,2.5657,0.14354545454545448,17239.678443703895,18489.412163246354,0.1356363636363636
1567.5864,3169.7501013945653,1589.3517603582925,2.5544,0.135569696969697,17061.511146964847,18489.412163246354,0.1356363636363636
1567.7388,3239.520448941417,1655.6444275451868,2.5364,0.13117424242424242,17347.998924173095,18535.199882390076,0.13558787878787879
1567.8912,3360.3995435677784,1774.2448108578194,2.518,0.13010000000000005,17865.274361597512,18540.63966665355,0.135569696969697
1568.0436,3486.129824023644,1894.1536029312151,2.5071,0.13175303030303032,18475.682312191246,18573.5860055856,0.13553484848484848
1568.196,3548.9523720811094,1930.5814102998547,2.5053,0.1341484848484848,19104.257420799353,18676.704831404153,0.13544999999999996
1568.3484,3546.5407846372423,1925.9981953245258,2.5065,0.13553484848484848,19129.589967998978,18676.704831404153,0.13457575757575754
1568.5008,3522.367844756953,1911.306115615208,2.506,0.13583636363636367,18885.93558201267,18685.802530893787,0.13457575757575754
1568.6532,3491.900920748284,1879.8627108138362,2.5024,0.13617727272727265,18721.773060478918,18712.370232240395,0.13457575757575754
1568.8056,3481.9522236857288,1883.4381644634518,2.4888,0.14164848484848486,18402.698720293258,18712.370232240395,0.13457575757575754
1568.958,3486.5325815783426,1911.4511476232285,2.4738,0.1432939393939393,18020.10449523537,18712.370232240395,0.13457575757575754
1569.1104,3505.942733968191,1965.1634799383116,2.4623,0.14307878787878786,17586.92304595095,18712.370232240395,0.13457575757575754
1569.2628,3530.4664895255883,2015.1613120762906,2.4681,0.13987121212121206,17399.348483116093,18712.370232240395,0.13457575757575754
1569.4152,3568.063026415139,2024.9047338127202,2.4815,0.13771060606060603,18025.834833016077,18712.370232240395,0.13457575757575754
1569.5676,3581.235173651133,2001.3053133080239,2.5,0.13430454545454543,18712.370232240395,18712.370232240395,0.13457575757575754
